iter	Passed	Remaining
0	4	442
1	9	489
2	13	451
3	15	374
4	17	329
5	19	305
6	23	305
7	24	285
8	26	264
9	27	251
10	29	237
11	30	226
12	32	215
13	35	216
14	157	894
15	159	838
16	161	787
17	195	890
18	198	844
19	201	804
20	202	763
21	212	754
22	216	726
23	218	692
24	220	661
25	221	631
26	225	608
27	226	582
28	227	557
29	230	537
30	231	516
31	236	502
32	241	489
33	245	475
34	249	462
35	252	448
36	256	436
37	258	422
38	261	408
39	263	395
40	265	382
41	266	367
42	268	355
43	272	346
44	277	339
45	280	329
46	282	318
47	284	308
48	286	298
49	289	289
50	291	280
51	294	271
52	297	263
53	298	254
54	300	245
55	302	237
56	305	230
57	309	223
58	313	217
59	316	210
60	320	204
61	337	206
62	343	201
63	451	253
64	453	244
65	454	234
66	456	224
67	458	215
68	460	206
69	461	197
70	463	189
71	465	180
72	466	172
73	468	164
74	470	156
75	473	149
76	524	156
77	527	148
78	534	141
79	536	134
80	541	126
81	544	119
82	553	113
83	555	105
84	557	98
85	561	91
86	565	84
87	569	77
88	572	70
89	577	64
90	581	57
91	584	50
92	587	44
93	594	37
94	601	31
95	604	25
96	609	18
97	613	12
98	616	6
99	619	0
